subject_id,candidate_pairwise,control_pairwise,delta
MLV2_DEV_001,1.0,0.25,0.75
MLV2_DEV_002,0.25,0.5,-0.25
MLV2_DEV_003,0.0,0.5,-0.5
MLV2_DEV_004,0.5,0.0,0.5
MLV2_DEV_005,1.0,1.0,0.0
MLV2_DEV_006,1.0,1.0,0.0
MLV2_DEV_007,0.0,0.0,0.0
MLV2_DEV_008,1.0,0.0,1.0
MLV2_DEV_009,1.0,0.0,1.0
MLV2_DEV_010,0.75,1.0,-0.25
MLV2_DEV_011,1.0,0.5,0.5
MLV2_DEV_012,1.0,1.0,0.0
MLV2_DEV_013,0.5,0.5,0.0
MLV2_DEV_014,0.25,1.0,-0.75
MLV2_DEV_015,1.0,1.0,0.0
MLV2_DEV_016,0.0,0.0,0.0
MLV2_DEV_017,1.0,0.25,0.75
MLV2_DEV_018,1.0,0.5,0.5
MLV2_DEV_019,0.0,1.0,-1.0
MLV2_DEV_020,1.0,0.0,1.0
MLV2_DEV_021,0.0,1.0,-1.0
MLV2_DEV_022,0.25,0.5,-0.25
MLV2_DEV_023,1.0,1.0,0.0
MLV2_DEV_024,1.0,0.5,0.5
MLV2_DEV_025,1.0,0.75,0.25
MLV2_DEV_026,0.0,0.5,-0.5
MLV2_DEV_027,0.5,0.5,0.0
MLV2_DEV_028,0.5,0.5,0.0
MLV2_DEV_029,0.25,0.0,0.25
MLV2_DEV_030,0.0,0.5,-0.5
MLV2_DEV_031,1.0,0.0,1.0
MLV2_DEV_032,0.0,0.5,-0.5
MLV2_DEV_033,0.5,1.0,-0.5
MLV2_DEV_034,1.0,0.25,0.75
MLV2_DEV_035,0.5,0.25,0.25
MLV2_DEV_036,0.5,0.0,0.5
MLV2_DEV_037,0.75,0.5,0.25
MLV2_DEV_038,0.5,0.0,0.5
MLV2_DEV_039,0.5,0.5,0.0
MLV2_DEV_040,0.25,1.0,-0.75
MLV2_DEV_041,0.5,0.5,0.0
MLV2_DEV_042,1.0,1.0,0.0
MLV2_DEV_043,0.5,1.0,-0.5
MLV2_DEV_044,0.75,0.5,0.25
MLV2_DEV_045,0.0,0.25,-0.25
MLV2_DEV_046,0.0,1.0,-1.0
MLV2_DEV_047,1.0,0.0,1.0
MLV2_DEV_048,0.0,0.5,-0.5
MLV2_DEV_049,1.0,0.5,0.5
MLV2_DEV_050,1.0,0.5,0.5
MLV2_DEV_051,1.0,1.0,0.0
MLV2_DEV_052,0.0,0.5,-0.5
MLV2_DEV_053,0.5,0.0,0.5
MLV2_DEV_054,0.0,0.5,-0.5
MLV2_DEV_055,0.5,0.5,0.0
MLV2_DEV_056,0.5,1.0,-0.5
MLV2_DEV_057,0.75,0.0,0.75
MLV2_DEV_058,0.5,0.0,0.5
MLV2_DEV_059,1.0,0.375,0.625
MLV2_DEV_060,0.0,1.0,-1.0
MLV2_DEV_061,0.0,0.375,-0.375
MLV2_DEV_062,1.0,0.0,1.0
MLV2_DEV_063,1.0,0.5,0.5
MLV2_DEV_064,0.75,0.375,0.375
MLV2_DEV_065,1.0,1.0,0.0
MLV2_DEV_066,1.0,0.75,0.25
MLV2_DEV_067,0.5,0.5,0.0
MLV2_DEV_068,0.5,1.0,-0.5
MLV2_DEV_069,1.0,1.0,0.0
MLV2_DEV_070,0.5,0.5,0.0
