model,n_subjects,mean_delta_vs_TENGOD,ci_low,ci_high,p_delta_gt_0,subjects_better,subjects_equal,subjects_worse
ALL_L2,93,-0.03775814985492406,-0.12760496671786997,0.05223736985833745,0.2027,36,16,41
ELASTICNET_AUTO,93,-0.04836291744893896,-0.11925250327132048,0.02226254480286732,0.08685,29,16,48
STABILITY_SELECTED,93,-0.050839164817659446,-0.12494406753143314,0.025288729589804847,0.0924,32,8,53
HGB_CONTEXTUAL,93,-0.05484582124367071,-0.12777905785970298,0.01963368322239288,0.0755,30,22,41
