family,n_features,mean_selection_frequency,max_selection_frequency,n_stable_diagnostic_only
RELATION,21,0.13142857142857145,0.4,0
SHINSAL,43,0.0986046511627907,0.4,0
TGX_STRENGTH,60,0.06066666666666667,0.4,0
UNSEONG,28,0.12,0.4,0
TG10,40,0.087,0.36,0
YONGSHIN,16,0.1,0.36,0
BASIC,166,0.03590361445783132,0.32,0
TG5,10,0.02,0.08,0
ENGINE,8,0.0,0.0,0
HIDDEN,10,0.0,0.0,0
