pair_origin,axis,n_pairs,n_subjects,positive_earlier_share,median_year_gap
PREEXISTING_414_SOURCE_REVIEW,COMPETITIVE,18,17,0.7222222222222222,3.0
PREEXISTING_414_SOURCE_REVIEW,PROJECT,20,19,0.95,10.5
PREEXISTING_414_SOURCE_REVIEW,RECOGNITION,4,3,0.5,9.5
PREEXISTING_414_SOURCE_REVIEW,STATUS,7,7,1.0,5.0
V4_TARGET_EXPANSION_2026-08-16,COMPETITIVE,25,13,0.0,2.0
V4_TARGET_EXPANSION_2026-08-16,PROJECT,20,20,0.0,4.0
V4_TARGET_EXPANSION_2026-08-16,STATUS,6,5,0.0,2.5
