subject_id,year,n_pillar_onehot_mismatches,mismatch_columns,pillar_onehot_match
MLV2_DEV_001,2000,0,,True
MLV2_DEV_001,2008,0,,True
MLV2_DEV_001,2014,0,,True
MLV2_DEV_002,2014,0,,True
MLV2_DEV_002,2016,0,,True
MLV2_DEV_002,2017,0,,True
MLV2_DEV_003,1994,0,,True
MLV2_DEV_003,2002,0,,True
MLV2_DEV_003,2010,0,,True
MLV2_DEV_004,1999,0,,True
MLV2_DEV_004,2010,0,,True
MLV2_DEV_004,2022,0,,True
MLV2_DEV_005,1990,0,,True
MLV2_DEV_005,1996,0,,True
MLV2_DEV_005,2001,0,,True
MLV2_DEV_006,2002,0,,True
MLV2_DEV_006,2015,0,,True
MLV2_DEV_006,2017,0,,True
MLV2_DEV_007,1995,0,,True
MLV2_DEV_007,2004,0,,True
MLV2_DEV_007,2009,0,,True
MLV2_DEV_008,1997,0,,True
MLV2_DEV_008,1999,0,,True
MLV2_DEV_008,2002,0,,True
MLV2_DEV_009,2008,0,,True
MLV2_DEV_009,2010,0,,True
MLV2_DEV_009,2017,0,,True
MLV2_DEV_010,2003,0,,True
MLV2_DEV_010,2004,0,,True
MLV2_DEV_010,2005,0,,True
MLV2_DEV_011,1998,0,,True
MLV2_DEV_011,2002,0,,True
MLV2_DEV_011,2019,0,,True
MLV2_DEV_012,1989,0,,True
MLV2_DEV_012,1992,0,,True
MLV2_DEV_012,1998,0,,True
MLV2_DEV_013,1980,0,,True
MLV2_DEV_013,1995,0,,True
MLV2_DEV_013,2019,0,,True
MLV2_DEV_014,1971,0,,True
MLV2_DEV_014,1972,0,,True
MLV2_DEV_014,1973,0,,True
MLV2_DEV_015,1994,0,,True
MLV2_DEV_015,1998,0,,True
MLV2_DEV_015,2014,0,,True
MLV2_DEV_016,1998,0,,True
MLV2_DEV_016,2002,0,,True
MLV2_DEV_016,2019,0,,True
MLV2_DEV_017,1971,0,,True
MLV2_DEV_017,1977,0,,True
MLV2_DEV_017,1988,0,,True
MLV2_DEV_018,1978,0,,True
MLV2_DEV_018,1985,0,,True
MLV2_DEV_018,2022,0,,True
MLV2_DEV_019,1988,0,,True
MLV2_DEV_019,1992,0,,True
MLV2_DEV_019,1995,0,,True
MLV2_DEV_020,1981,0,,True
MLV2_DEV_020,1995,0,,True
MLV2_DEV_020,1997,0,,True
MLV2_DEV_021,1989,0,,True
MLV2_DEV_021,1992,0,,True
MLV2_DEV_021,2005,0,,True
MLV2_DEV_022,1983,0,,True
MLV2_DEV_022,2020,0,,True
MLV2_DEV_022,2021,0,,True
MLV2_DEV_023,1970,0,,True
MLV2_DEV_023,1980,0,,True
MLV2_DEV_023,2001,0,,True
MLV2_DEV_024,2012,0,,True
MLV2_DEV_024,2014,0,,True
MLV2_DEV_024,2016,0,,True
MLV2_DEV_025,1999,0,,True
MLV2_DEV_025,2003,0,,True
MLV2_DEV_025,2008,0,,True
MLV2_DEV_026,1996,0,,True
MLV2_DEV_026,1997,0,,True
MLV2_DEV_026,2005,0,,True
MLV2_DEV_027,1978,0,,True
MLV2_DEV_027,1999,0,,True
MLV2_DEV_027,2023,0,,True
MLV2_DEV_028,1975,0,,True
MLV2_DEV_028,1984,0,,True
MLV2_DEV_028,1990,0,,True
MLV2_DEV_029,1994,0,,True
MLV2_DEV_029,2005,0,,True
MLV2_DEV_029,2017,0,,True
MLV2_DEV_030,1989,0,,True
MLV2_DEV_030,1992,0,,True
MLV2_DEV_030,2011,0,,True
MLV2_DEV_031,1986,0,,True
MLV2_DEV_031,1990,0,,True
MLV2_DEV_031,2018,0,,True
MLV2_DEV_032,2005,0,,True
MLV2_DEV_032,2009,0,,True
MLV2_DEV_032,2012,0,,True
MLV2_DEV_033,1991,0,,True
MLV2_DEV_033,1995,0,,True
MLV2_DEV_033,2018,0,,True
MLV2_DEV_034,1989,0,,True
MLV2_DEV_034,1999,0,,True
MLV2_DEV_034,2017,0,,True
MLV2_DEV_035,2002,0,,True
MLV2_DEV_035,2008,0,,True
MLV2_DEV_035,2011,0,,True
MLV2_DEV_036,1992,0,,True
MLV2_DEV_036,2013,0,,True
MLV2_DEV_036,2020,0,,True
MLV2_DEV_037,1993,0,,True
MLV2_DEV_037,2002,0,,True
