candidate,reference,chronology_balanced_observed_delta,bootstrap_mean_delta,ci025,ci975,p_delta_gt_0
NPLUS__TG10_RIDGE_DIAGNOSTIC,NUISANCE_ONLY,0.005864978902953677,0.006828729051760951,-0.07071660052910066,0.08348170880362653,0.5704
NPLUS__ALL_ORTHODOX_RIDGE_AUTO,NUISANCE_ONLY,-0.025772151898734053,-0.026155809624192755,-0.10817504222908474,0.0545619967690537,0.2695
NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,NUISANCE_ONLY,-0.016763713080168663,-0.016488863176031522,-0.07948310093936943,0.04688271970319427,0.3091
