repeat,fold,feature,coefficient,selected
0,0,diff__basic__dw_branch_丑,0.0,0.0
0,0,diff__basic__dw_branch_亥,0.0,0.0
0,0,diff__basic__dw_branch_午,0.0,0.0
0,0,diff__basic__dw_branch_卯,0.0,0.0
0,0,diff__basic__dw_branch_子,0.0,0.0
0,0,diff__basic__dw_branch_寅,0.0,0.0
0,0,diff__basic__dw_branch_巳,0.0,0.0
0,0,diff__basic__dw_branch_戌,0.0,0.0
0,0,diff__basic__dw_branch_未,0.0,0.0
0,0,diff__basic__dw_branch_申,0.0,0.0
0,0,diff__basic__dw_branch_辰,0.0,0.0
0,0,diff__basic__dw_branch_酉,0.0,0.0
0,0,diff__basic__dw_element_earth,0.0,0.0
0,0,diff__basic__dw_element_fire,0.0,0.0
0,0,diff__basic__dw_element_metal,0.0,0.0
0,0,diff__basic__dw_element_water,0.0,0.0
0,0,diff__basic__dw_element_wood,0.0,0.0
0,0,diff__basic__dw_yy_yang,0.0,0.0
0,0,diff__basic__dw_yy_yin,0.0,0.0
0,0,diff__basic__sw_branch_丑,0.0,0.0
0,0,diff__basic__sw_branch_亥,0.0,0.0
0,0,diff__basic__sw_branch_午,0.0,0.0
0,0,diff__basic__sw_branch_卯,0.0,0.0
0,0,diff__basic__sw_branch_子,0.0,0.0
0,0,diff__basic__sw_branch_寅,0.0,0.0
0,0,diff__basic__sw_branch_巳,0.0,0.0
0,0,diff__basic__sw_branch_戌,0.0,0.0
0,0,diff__basic__sw_branch_未,0.0,0.0
0,0,diff__basic__sw_branch_申,0.0,0.0
0,0,diff__basic__sw_branch_辰,0.0,0.0
0,0,diff__basic__sw_branch_酉,-0.09067390524774721,1.0
0,0,diff__basic__sw_element_earth,0.0,0.0
0,0,diff__basic__sw_element_fire,0.0,0.0
0,0,diff__basic__sw_element_metal,0.0,0.0
0,0,diff__basic__sw_element_water,0.0,0.0
0,0,diff__basic__sw_element_wood,0.0,0.0
0,0,diff__basic__sw_yy_yang,0.0,0.0
0,0,diff__basic__sw_yy_yin,0.0,0.0
0,0,diff__relation__dw_branch_break_natal,0.0,0.0
0,0,diff__relation__dw_branch_clash_natal,0.0,0.0
0,0,diff__relation__dw_branch_combine_natal,0.0,0.0
0,0,diff__relation__dw_branch_harm_natal,0.0,0.0
0,0,diff__relation__dw_branch_punish_natal,0.0,0.0
0,0,diff__relation__dw_stem_clash_natal,0.0,0.0
0,0,diff__relation__dw_stem_combine_natal,0.0,0.0
0,0,diff__relation__sw_branch_break_natal,0.0,0.0
0,0,diff__relation__sw_branch_clash_natal,0.0,0.0
0,0,diff__relation__sw_branch_combine_natal,0.0,0.0
0,0,diff__relation__sw_branch_harm_natal,0.0,0.0
0,0,diff__relation__sw_branch_punish_natal,0.0,0.0
0,0,diff__relation__sw_dw_branch_break,0.0,0.0
0,0,diff__relation__sw_dw_branch_clash,0.0,0.0
0,0,diff__relation__sw_dw_branch_combine,0.0,0.0
0,0,diff__relation__sw_dw_branch_harm,0.0,0.0
0,0,diff__relation__sw_dw_branch_punish,0.0,0.0
0,0,diff__relation__sw_dw_stem_clash,0.0,0.0
0,0,diff__relation__sw_dw_stem_combine,0.0,0.0
0,0,diff__relation__sw_stem_clash_natal,0.0,0.0
0,0,diff__relation__sw_stem_combine_natal,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
0,0,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
0,0,diff__tg10__dw_stem_bijian,0.0,0.0
0,0,diff__tg10__dw_stem_jiecai,0.0,0.0
0,0,diff__tg10__dw_stem_pian_cai,0.0,0.0
0,0,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,0,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,0,diff__tg10__dw_stem_shangguan,0.0,0.0
0,0,diff__tg10__dw_stem_shishen,0.0,0.0
0,0,diff__tg10__dw_stem_zheng_cai,0.0,0.0
0,0,diff__tg10__dw_stem_zheng_guan,0.0,0.0
0,0,diff__tg10__dw_stem_zheng_yin,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
0,0,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,0,diff__tg10__sw_stem_bijian,0.0,0.0
0,0,diff__tg10__sw_stem_jiecai,0.0,0.0
0,0,diff__tg10__sw_stem_pian_cai,0.0,0.0
0,0,diff__tg10__sw_stem_pian_yin,0.0,0.0
0,0,diff__tg10__sw_stem_qi_sha,0.0,0.0
0,0,diff__tg10__sw_stem_shangguan,0.0,0.0
0,0,diff__tg10__sw_stem_shishen,0.0,0.0
0,0,diff__tg10__sw_stem_zheng_cai,0.0,0.0
0,0,diff__tg10__sw_stem_zheng_guan,0.0,0.0
0,0,diff__tg10__sw_stem_zheng_yin,0.0,0.0
0,0,diff__tgxstrength__dw_bijian_strong,0.0,0.0
