feature,selection_frequency,mean_coefficient,mean_abs_coefficient
diff__tg10__dw_stem_pian_cai,0.76,0.3436954282919814,0.34369542829198146
diff__basic__sw_branch_酉,0.72,-0.34477216245820125,0.3447721624582012
diff__tg10__dw_stem_bijian,0.72,0.172211953230695,0.17221195323069494
diff__unseong__sw_state_건록,0.68,-0.1679380883969563,0.1679380883969563
diff__relation__sw_dw_branch_clash,0.64,0.3365918714814958,0.3365918714814958
diff__tgxstrength__sw_jiecai_weak,0.64,0.22650316543759502,0.22650316543759497
diff__tgxstrength__sw_shangguan_strong,0.64,0.2163212532355434,0.21632125323554338
diff__basic__sw_branch_巳,0.64,0.20774459608617232,0.20774459608617227
diff__tgxstrength__sw_qi_sha_weak,0.64,-0.1540460282699722,0.1540460282699722
diff__tgxstrength__dw_zheng_cai_strong,0.64,-0.09068681762629766,0.09068681762629766
diff__basic__sw_branch_辰,0.6,0.19586437959384903,0.19586437959384903
diff__unseong__sw_state_병,0.6,0.19051707196353465,0.19051707196353468
diff__unseong__dw_score_x_strength,0.6,0.17427784802401078,0.17427784802401078
diff__tgxstrength__sw_bijian_strong,0.56,-0.0891707359038943,0.0891707359038943
diff__relation__dw_stem_clash_natal,0.56,0.0844449985111453,0.08444499851114529
diff__yongshin__sw_supplies_unfav,0.52,0.1586127675369387,0.15861276753693873
diff__tgxstrength__sw_bijian_weak,0.52,0.1502187112631261,0.15021871126312608
diff__tgxstrength__sw_qi_sha_strong,0.52,0.10965991134686949,0.10965991134686949
diff__basic__sw_element_wood,0.52,-0.09751971913242823,0.09751971913242821
diff__tg10__sw_branch_hidden_bijian,0.52,-0.0754220197821957,0.0754220197821957
diff__unseong__sw_raw_score,0.48,-0.1199775359590724,0.1199775359590724
diff__relation__sw_dw_stem_clash,0.48,-0.11136699879042826,0.11136699879042826
diff__tgxstrength__dw_zheng_guan_strong,0.48,-0.1054258439553965,0.10542584395539652
diff__tg10__sw_stem_zheng_yin,0.48,-0.10024898585832799,0.10024898585832798
