candidate,reference,observed_delta,bootstrap_mean_delta,ci025,ci975,p_delta_gt_0
TG10_RIDGE_DIAGNOSTIC,NUISANCE_ONLY,-0.021969047619047624,-0.021934816666666666,-0.10567071428571428,0.06128970238095225,0.3047
ALL_ORTHODOX_RIDGE_AUTO,NUISANCE_ONLY,-0.05892857142857142,-0.05918331999999999,-0.14436357142857145,0.025146904761904704,0.0818
ALL_ORTHODOX_ELASTICNET_AUTO,NUISANCE_ONLY,-0.052788095238095245,-0.05267648380952381,-0.11773934523809525,0.014000297619047617,0.0614
