dataset,group,pair_rows,pairable_subjects,positive_earlier_pair_share,positive_earlier_subject_macro_share
PRIMARY_TRUSTED,TOTAL,15,8,0.5333333333333333,0.65625
PRIMARY_TRUSTED,COMPETITIVE,14,7,0.5,0.6071428571428571
PRIMARY_TRUSTED,STATUS,1,1,1.0,1.0
BROAD_SENSITIVITY,TOTAL,35,22,0.6857142857142857,0.7689393939393938
BROAD_SENSITIVITY,COMPETITIVE,24,13,0.6666666666666666,0.7628205128205128
BROAD_SENSITIVITY,PROJECT,2,2,1.0,1.0
BROAD_SENSITIVITY,STATUS,9,7,0.6666666666666666,0.7142857142857143
