model,preassigned_axis,n_pairs,n_subjects,balanced_macro,positive_later_macro,positive_earlier_macro
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,COMPETITIVE,134,57,0.6876535682023486,0.7268518518518517,0.6484552845528455
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,PROJECT,12,9,0.54,0.78,0.3
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,STATUS,47,34,0.6732638888888889,0.6777777777777777,0.6687500000000001
TG10_SHARED_RIDGE_BALANCED,COMPETITIVE,134,57,0.5561766034327009,0.6046296296296297,0.5077235772357722
TG10_SHARED_RIDGE_BALANCED,PROJECT,12,9,0.5366666666666667,0.44000000000000006,0.6333333333333334
TG10_SHARED_RIDGE_BALANCED,STATUS,47,34,0.5633680555555556,0.5111111111111111,0.615625
