dimension,group,n_pairs,n_subjects,positive_earlier_pair_share,positive_earlier_subject_macro_share
TOTAL,TOTAL,193,100,0.6217616580310881,0.654797619047619
collection_wave,E1,57,29,0.6140350877192983,0.6580459770114943
collection_wave,E2,23,18,0.782608695652174,0.8333333333333334
collection_wave,ORIGINAL,113,53,0.5929203539823009,0.5923854447439353
preassigned_axis,COMPETITIVE,134,57,0.582089552238806,0.5639724310776942
preassigned_axis,PROJECT,12,9,0.5,0.537037037037037
preassigned_axis,STATUS,47,34,0.7659574468085106,0.8382352941176471
