model,collection_wave,n_pairs,n_subjects,balanced_macro,positive_later_macro,positive_earlier_macro
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,E1,57,29,0.7219323671497584,0.7844444444444444,0.6594202898550725
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,E2,23,18,0.6176470588235294,0.6,0.6352941176470588
TG10_MULTITASK_EFFECT_RIDGE_BALANCED,ORIGINAL,113,53,0.662051282051282,0.7133333333333334,0.6107692307692307
TG10_SHARED_RIDGE_BALANCED,E1,57,29,0.55743961352657,0.5844444444444444,0.5304347826086957
TG10_SHARED_RIDGE_BALANCED,E2,23,18,0.4717647058823529,0.31999999999999995,0.6235294117647059
TG10_SHARED_RIDGE_BALANCED,ORIGINAL,113,53,0.5791880341880342,0.6066666666666667,0.5517094017094016
